"projectID","projectName","projectCode","descriptionShort","descriptionLong","startYear","endYear","createdDt","securable_bin"
"204","GTA Bat Tracking","GTA_bats","Tracking bats to locate roosts and foraging areas within the Greater Toronto Area.","We will be tracking bats primarily to locate roosts and foraging areas within the Greater Toronto Area. This project will focus on Canadian Federal Species at Risk, with some opportunistic tagging of other species. We will primarily track bats during the breeding season, but may tag later in the season to look for seasonal migrations. ","2020","2020","2018-07-17 05:14:53.0",""
"205","Colorado State SWHA","CO_SWHA","Using Motus to determine exact timing of Swainson's Hawk arrival in California.","Station setup and Swainson's Hawk tagging to determine how territory habitat type influcences the time between arrival and nest initiation, run by Colorado State University.","2018","2019","2018-07-22 19:40:56.0",""
"206","Painted Bunting spatial use and migration patterns","UNT_PABU","Documenting the movements, territory and home range sizes of Painted buntings on their north Texas breeding grounds, and southward migration patterns.","We propose to document movements, territory and home range sizes of Painted Buntings on their north Texas breeding grounds and provide additional information on southward migration patterns.  Specifically, we propose to attach nanotags to a sample of Second Year and After Second Year male Painted Buntings and document their home range and territory sizes.  Based on the female mimicry hypothesis, we plan to test the prediction that SY males should range relatively widely by visiting multiple Painted Bunting territories, whereas ASY males should confine their movements primarily to within their home territories.

Further, by using nanotags as part of the MOTUS system we will be able to answer several questions related to Painted Bunting southward migration.  We have an established automated MOTUS receiving station at our study area, the Lewisville Lake Environmental Learning Area (LLELA).  Thus, the MOTUS system should allow us to detect nanotagged Painted Buntings daily as long as they remain on their breeding territories.  As soon as a signal is not detected, we should be able to determine the exact day or evening that individual Painted Buntings initiated migration.  There are also 18 automated MOTUS receiving systems located along the Gulf Coast from Galveston to Brownsville, Texas, 500-900 km south and southeast of our LLELA study area.  If our nanotagged Painted Buntings migrate more-or-less directly southward to the Gulf Coast, the MOTUS stations on the Gulf Coast have a relatively high probability of detecting our tagged birds.     
","2018","2021","2018-07-24 17:01:32.0",""
"207","Barn Swallows Cambridge and Toronto Zoo","BARS Migration","Studying Barn Swallow post-breeding dispersal and migration from release sites in Cambridge and Toronto Zoo.","This is part of a larger tagging effort at 20 barns located ENE of Guelph, Ontario.","2018","2019","2018-07-25 18:53:50.0",""
"208","Ontario Thrush Migration 2018","Thrush 2018","Project aimed at determining migration routes and stopover behavior of GCTH and SWTH through SW Ontario.","Project aimed at determining migration routes and stopover behavior of GCTH and SWTH through SW Ontario.  In partnership with BPBO and Phil Taylor at Acadia University.","2018","2019","2018-07-26 13:15:15.0",""
"209","WX MOBU Neonic 2018","WX_MOBU","We will outfit monarch butterflies with nanotags to determine the effect of the pesticide clothianidin on navigation and orientation.","Monarch butterflies will be reared on milkweed treated with a low and high dose of the pesticide clothianidin. Once pupated, adult butterflies will be released with nanotags to monitor the migration of the butterflies on their journey south to the overwintering grounds. Our aim will be to determine if this agricultural pesticide impacts navigation and orientation in this species at risk. We will also be assessing the detectability of the nanotags (NTQB2-1) at varying distances from towers.","2018","2018","2018-07-26 18:49:22.0",""
"210","Missouri Motus Network","MOtus","Placing Motus receivers in Missouri.","Building Motus receiver infrastructure in two latitudinal arrays across north and south Missouri as part of strategic, regional Motus network expansion.","2018","2018","2018-07-27 19:05:43.0","2"
"211","SE Norwegian Coastline Passerines","Norway_passerine","Passerine migration behavior: tracking migration routes along the SE Norwegian coastline and use of area upon departure.","","2018","2020","2018-07-31 15:24:03.0","1"
"212","Lake Superior Migration","LakeSuperiorMig","Lake Superior tracking network","","2018","2021","2018-08-15 15:05:10.0",""
"213","Intermountain West Collaboration - Birds","IWC birds","Intermountain West Flyway: Motus station network and collaborative bird research.","Intermountain West Flyway: Motus station network and collaborative bird research.
Anyone interested in collaborative work to install and manage MOTUS stations or to deploy nanotags on birds, please contact William Blake @MPG Ranch.","2018","2021","2018-08-20 20:46:27.0","2"
"214","Movement Ecology of Finches in Australia 2018","Wyndham Finches 2018","Influence of fire of the movement behaviour of Gouldian and Long-tailed Finches in north-western Australia.","","2018","2018","2018-08-22 00:44:55.0",""
"215","SEFI - Receiver Station","SEFI","Receiver station on South East Farallon Islands. Specializing in vagrancy and orientation. Non-continuous MOTUS listening frequency.","Receiver station on South East Farallon Islands. Specializing in vagrancy and orientation. Non-continuous MOTUS listening frequency.","2018","","2018-08-24 01:51:58.0",""
"216","Skagen Bird Observatory - Receiver Station","Skagen","Receiver station situated on northern tip of Denmark. Autumn migration of passerines from Oslo Fjord and spring migration/ecological barrier studies","Receiver station situated on northern tip of Denmark. Autumn migration of passerines from Oslo Fjord and spring migration and ecological barrier studies.  ","2020","2020","2018-08-24 01:53:19.0",""
"217","Lifewatch Belgium","Lifewatch","LifeWatch Belgium develops and maintains a marine observatory including sensor networks. We aspire for automated data collection and data processing.","The Belgian LifeWatch project is part of the European LifeWatch infrastructure. LifeWatch was established as part of the European Strategy Forum on Research Infrastructure (ESFRI) and can be seen as a virtual laboratory for biodiversity research. VLIZ is constructing within Lifewatch Belgium a marine observatory to collect long term data from every ecosystem component, including bats.","2018","","2018-08-28 18:51:41.0",""
"218","BIRDMOVE - Autumn songbird migration 2018","BIRDMOVE_Autumn2018","Songbirds tagged at the coast of Schleswig-Holstein (Germany) during autumn 2018","","2018","2018","2018-09-04 07:12:44.0",""
